PlayerYearID|Name|Year|POS|Team|HGT|WGT|FORTY|VERT|BENCH|BROAD|CONE|SHUT|College Link|NFL Link
ade-aruna-1|Ade Aruna|2018|DE|Tulane|78|262|4.6|38.5|18|128|7.53|4.48|https://www.sports-reference.com/cfb/players/ade-aruna-1.html|https://www.pro-football-reference.com/players/A/ArunAd00.htm
akrum-wadley-1|Akrum Wadley|2018|RB|Iowa|70|194|4.54|32|12||||https://www.sports-reference.com/cfb/players/akrum-wadley-1.html|https://www.pro-football-reference.com/players/W/WadlAk00.htm
alex-cappa-2018|Alex Cappa|2018|OT|Humboldt St.|78|305|5.39|26.5|24|97|8.04|4.84||
allen-lazard-1|Allen Lazard|2018|WR|Iowa St.|77|227|4.55|38|17|122|||https://www.sports-reference.com/cfb/players/allen-lazard-1.html|https://www.pro-football-reference.com/players/L/LazaAl00.htm
andre-chachere-1|Andre Chachere|2018|CB|San Jose St.|72|200|4.49|38|13|123|6.78|4.07|https://www.sports-reference.com/cfb/players/andre-chachere-1.html|
andre-smith-7|Andre Smith|2018|ILB|North Carolina|72|237|4.63||19||||https://www.sports-reference.com/cfb/players/andre-smith-7.html|
andrew-brown-2|Andrew Brown|2018|DE|Virginia|76|296|5.03|28|31|101|7.51|4.48|https://www.sports-reference.com/cfb/players/andrew-brown-2.html|https://www.pro-football-reference.com/players/B/BrowAn05.htm
anthony-averett-1|Anthony Averett|2018|CB|Alabama|72|185|4.36|31.5|13|119|6.93|4.4|https://www.sports-reference.com/cfb/players/anthony-averett-1.html|https://www.pro-football-reference.com/players/A/AverAn00.htm
anthony-miller-6|Anthony Miller|2018|WR|Memphis|71|201|||22||||https://www.sports-reference.com/cfb/players/anthony-miller-6.html|https://www.pro-football-reference.com/players/M/MillAn02.htm
anthony-winbush-1|Anthony Winbush|2018|EDGE|Ball St.|73|249|||25|110|||https://www.sports-reference.com/cfb/players/anthony-winbush-1.html|
